model,d,mem_mb
mps_sigma_lsf,64,8.19580078125
mps_sigma_lsf,128,8.21630859375
mps_sigma_lsf,256,8.25732421875
mps_sigma_lsf,512,8.33935546875
mps_sigma_lsf,1024,8.50341796875
mps_bm_lsf,64,8.19287109375
mps_bm_lsf,128,8.22509765625
mps_bm_lsf,256,8.28955078125
mps_bm_lsf,512,8.41845703125
mps_bm_lsf,1024,8.67626953125
mps_bm_dmrg,64,11.7275390625
mps_bm_dmrg,128,13.39306640625
mps_bm_dmrg,256,21.3798828125
mps_bm_dmrg,512,60.6142578125
mps_bm_dmrg,1024,217.1064453125
